"","ISO_639","Language_Name","Country_Code","ISO3","Country_Name","All_Users","L1_Users","GLP_vanila","GLP_All_users","w_GDP_lang_kummu","w_GDP_lang_GHS_kummu","w_GDP_lang_kummu_per_cap","w_GDP_lang_GHS_kummu_per_cap"
"1","acq","Arabic, Ta’izzi-Adeni Spoken","AE","ARE","United Arab Emirates",56900,56900,3712311614.71469,2728753993.73272,2712517369.84959,2299874915.59837,47671.6585210825,40419.5942987412
"2","acw","Arabic, Hijazi Spoken","AE","ARE","United Arab Emirates",370000,370000,24139811905.8776,17744094511.0915,17638513652.8005,14955249890.5342,47671.6585210825,40419.5942987412
"3","acx","Arabic, Omani Spoken","AE","ARE","United Arab Emirates",303000,303000,19768548668.8673,14530974694.2182,14444512531.888,12247137072.5186,47671.6585210825,40419.5942987412
"4","afb","Arabic, Gulf Spoken","AE","ARE","United Arab Emirates",3480000,3480000,227044717385.011,166890402428.645,163977249974.581,181911802975.202,47119.899417983,52273.5066020695
"5","ajp","Arabic, South Levantine Spoken","AE","ARE","United Arab Emirates",499000,499000,32556124705.4944,23930549083.8775,23788157602.0202,20169377555.0718,47671.6585210825,40419.5942987412
"6","apc","Arabic, North Levantine Spoken","AE","ARE","United Arab Emirates",127000,127000,8285827329.85528,6090540548.40168,6054300632.17748,5133288475.94013,47671.6585210825,40419.5942987412
"7","apd","Arabic, Sudanese Spoken","AE","ARE","United Arab Emirates",74000,74000,4827962381.17552,3548818902.2183,3527702730.5601,2991049978.10685,47671.6585210825,40419.5942987412
"8","arb","Arabic, Standard","AE","ARE","United Arab Emirates",3090000,0,0,148187167673.71,0,0,NA,NA
"9","arz","Arabic, Egyptian Spoken","AE","ARE","United Arab Emirates",284000,284000,18528936706.1331,13619791462.5675,13538751019.9874,11479164780.8425,47671.6585210825,40419.5942987412
"10","ayl","Arabic, Libyan Spoken","AE","ARE","United Arab Emirates",45500,45500,2968544437.07414,2182044054.74233,2169060462.70925,1839091540.59272,47671.6585210825,40419.5942987412
"11","bcc","Balochi, Southern","AE","ARE","United Arab Emirates",379000,379000,24726996519.8043,18175707620.8208,18067558579.4903,15319026239.2229,47671.6585210825,40419.5942987412
"12","ben","Bengali","AE","ARE","United Arab Emirates",337000,337000,21986801654.8128,16161513108.7509,16065348921.6048,13621403278.6758,47671.6585210825,40419.5942987412
"13","eng","English","AE","ARE","United Arab Emirates",73900,73900,4821438107.68744,3544023200.99909,3522935564.708,2987008018.67697,47671.6585210825,40419.5942987412
"14","fra","French","AE","ARE","United Arab Emirates",250000,0,0,11989253048.0348,0,0,NA,NA
"15","mal","Malayalam","AE","ARE","United Arab Emirates",1060000,1060000,69157298973.5953,50834432923.6676,50531958032.3474,42844769956.6656,47671.6585210825,40419.5942987412
"16","pan","Punjabi, Eastern","AE","ARE","United Arab Emirates",201000,201000,13113789711.0308,9639359450.61999,9582003362.73758,8124338454.04698,47671.6585210825,40419.5942987412
"17","pbt","Pashto, Southern","AE","ARE","United Arab Emirates",144000,144000,9394953822.82803,6905809755.66805,6864718827.03588,5820421579.01873,47671.6585210825,40419.5942987412
"18","pbu","Pashto, Northern","AE","ARE","United Arab Emirates",379000,379000,24726996519.8043,18175707620.8208,18067558579.4903,15319026239.2229,47671.6585210825,40419.5942987412
"19","pes","Persian, Iranian","AE","ARE","United Arab Emirates",303000,303000,19768548668.8673,14530974694.2182,14444512531.888,12247137072.5186,47671.6585210825,40419.5942987412
"20","rhg","Rohingya","AE","ARE","United Arab Emirates",50000,50000,3262136744.03751,2397850609.60696,2383582926.05412,2020979714.93706,47671.6585210825,40419.5942987412
"21","sin","Sinhala","AE","ARE","United Arab Emirates",121000,121000,7894370920.57078,5802798475.24885,5768270681.05098,4890770910.14768,47671.6585210825,40419.5942987412
"22","snd","Sindhi","AE","ARE","United Arab Emirates",102000,102000,6654758957.83652,4891615243.5982,4862509169.15042,4122798618.4716,47671.6585210825,40419.5942987412
"23","som","Somali","AE","ARE","United Arab Emirates",94800,94800,6185011266.69512,4546324755.8148,4519273227.79862,3831777539.52066,47671.6585210825,40419.5942987412
"24","ssh","Arabic, Shihhi Spoken","AE","ARE","United Arab Emirates",19000,19000,1239611962.73425,911183231.650645,255069777.803452,405688529.993275,13424.7251475501,21352.0278943829
"25","swh","Swahili","AE","ARE","United Arab Emirates",5300,5300,345786494.867976,254172164.618338,252659790.161737,214223849.783328,47671.6585210825,40419.5942987412
"26","tel","Telugu","AE","ARE","United Arab Emirates",455000,455000,29685444370.7414,21820440547.4233,21690604627.0925,18390915405.9272,47671.6585210825,40419.5942987412
"27","tgl","Tagalog","AE","ARE","United Arab Emirates",303000,303000,19768548668.8673,14530974694.2182,14444512531.888,12247137072.5186,47671.6585210825,40419.5942987412
"28","abh","Arabic, Tajiki Spoken","AF","AFG","Afghanistan",16000,16000,35287853.0128735,31640671.5743506,162076022.28499,33919840.2582668,10129.7513928119,2119.99001614167
"29","aee","Pashai, Northeast","AF","AFG","Afghanistan",54400,54400,119978700.24377,107578283.352792,0,115327456.878107,0,2119.99001614167
"30","afg","Afghan Sign Language","AF","AFG","Afghanistan",190000,190000,419043254.527872,375732974.945414,412226844.633636,214881252.610884,2169.61497175598,1130.95396110991
"31","aiq","Aimaq","AF","AFG","Afghanistan",480000,480000,1058635590.3862,949220147.230519,1023559782.69425,1017595207.748,2132.41621394636,2119.99001614167
"32","ask","Ashkun","AF","AFG","Afghanistan",40000,40000,88219632.5321837,79101678.9358766,13128606.0566215,84799600.6456669,328.215151415537,2119.99001614167
"33","azj","Azerbaijani, North","AF","AFG","Afghanistan",13000,13000,28671380.5729597,25708045.6541599,28204994.6328277,14702401.4944289,2169.61497175598,1130.95396110991
"34","bgn","Balochi, Western","AF","AFG","Afghanistan",415000,415000,915278687.521406,820679918.95972,2234850861.95974,890000749.569779,5385.182799903,2144.58011944525
"35","brh","Brahui","AF","AFG","Afghanistan",200000,200000,441098162.660918,395508394.679383,420262382.34152,424327483.057007,2101.3119117076,2121.63741528503
"36","bsh","Kati","AF","AFG","Afghanistan",128000,128000,282302824.102988,253125372.594805,298023714.248375,271358722.066134,2328.31026756543,2119.99001614167
"37","eng","English","AF","AFG","Afghanistan",1732000,12000,26465889.7596551,3425102697.92346,26035379.6610718,13571447.533319,2169.61497175598,1130.95396110991
"38","gju","Gujari","AF","AFG","Afghanistan",15000,15000,33082362.1995689,29663129.6009537,32544224.5763397,16964309.4166487,2169.61497175598,1130.95396110991
"39","glh","Pashai, Northwest","AF","AFG","Afghanistan",70000,70000,154384356.931321,138427938.137784,180411862.495493,148399301.129917,2577.31232136419,2119.99001614167
"40","gwt","Gawar-Bati","AF","AFG","Afghanistan",32000,32000,70575706.0257469,63281343.1487013,101196374.057714,67839680.5165335,3162.38668930357,2119.99001614167
"41","haz","Hazaragi","AF","AFG","Afghanistan",3120000,3120000,6881131337.51033,6169930956.99837,7288604632.19053,6614368850.36202,2336.0912282662,2119.99001614167
"42","isk","Ishkashimi","AF","AFG","Afghanistan",2500,2500,5513727.03326148,4943854.93349229,3192558.89111423,5299975.04035418,1277.02355644569,2119.99001614167
"43","jat","Inku","AF","AFG","Afghanistan",0,0,0,0,0,0,NA,NA
"44","khw","Khowar","AF","AFG","Afghanistan",8900,8900,19628868.2384109,17600123.5632325,19309573.2486282,10065490.2538782,2169.61497175598,1130.95396110991
"45","kir","Kyrgyz","AF","AFG","Afghanistan",750,750,1654118.10997844,1483156.48004769,0,0,0,0
"46","mhj","Mogholi","AF","AFG","Afghanistan",0,0,0,0,0,0,NA,NA
"47","mnj","Munji","AF","AFG","Afghanistan",5300,5300,11689101.3105143,10480972.4590036,8062466.5729985,11235947.0855509,1521.22010811292,2119.99001614167
"48","nli","Grangali","AF","AFG","Afghanistan",5000,5000,11027454.066523,9887709.86698457,32594081.5419724,10599950.0807084,6518.81630839447,2119.99001614167
"49","oru","Ormuri","AF","AFG","Afghanistan",50,50,110274.54066523,98877.0986698457,NA,NA,NA,NA
"50","paq","Parya","AF","AFG","Afghanistan",0,0,0,0,0,0,NA,NA
"51","pbt","Pashto, Southern","AF","AFG","Afghanistan",10500000,10500000,23157653539.6982,20764190720.6676,22134923272.8422,22373674606.2037,2108.08793074687,2130.82615297178
"52","pbu","Pashto, Northern","AF","AFG","Afghanistan",3000000,3000000,6616472439.91378,5932625920.19074,6508844915.26794,3392861883.32974,2169.61497175598,1130.95396110991
"53","phv","Pahlavani","AF","AFG","Afghanistan",0,0,0,0,0,0,NA,NA
"54","pnb","Punjabi, Western","AF","AFG","Afghanistan",39000,39000,86014141.7188791,77124136.9624797,84614983.8984832,44107204.4832866,2169.61497175598,1130.95396110991
"55","prc","Parachi","AF","AFG","Afghanistan",3500,3500,7719217.84656607,6921396.9068892,8254269.235153,7419965.05649586,2358.36263861514,2119.99001614167
"56","prn","Prasuni","AF","AFG","Afghanistan",8000,8000,17643926.5064367,15820335.7871753,9035955.99792545,16959920.1291334,1129.49449974068,2119.99001614167
"57","prs","Dari","AF","AFG","Afghanistan",8660000,8660000,19099550443.2178,17125513489.6173,18797841644.4335,18361078236.8415,2170.65146009625,2120.21688647131
"58","psh","Pashai, Southwest","AF","AFG","Afghanistan",100000,100000,220549081.330459,197754197.339691,424744072.882595,211999001.614167,4247.44072882595,2119.99001614167
"59","psi","Pashai, Southeast","AF","AFG","Afghanistan",180000,180000,396988346.394827,355957555.211445,159410897.139228,381598202.905501,885.616095217934,2119.99001614167
"60","sdg","Savi","AF","AFG","Afghanistan",5000,5000,11027454.066523,9887709.86698457,38286.3565593857,10599950.0807084,7.65727131187714,2119.99001614167
"61","sgh","Shughni","AF","AFG","Afghanistan",40000,40000,88219632.5321837,79101678.9358766,72364674.1715531,84799600.6456669,1809.11685428883,2119.99001614167
"62","sgy","Sanglechi","AF","AFG","Afghanistan",2200,2200,4852079.7892701,4350592.34147321,0,4663978.03551168,0,2119.99001614167
"63","snd","Sindhi","AF","AFG","Afghanistan",21000,21000,46315307.0793964,41528381.4413352,45561914.4068756,23750033.1833082,2169.61497175598,1130.95396110991
"64","sts","Shumashti","AF","AFG","Afghanistan",1000,1000,2205490.81330459,1977541.97339691,0,0,0,0
"65","tra","Tirahi","AF","AFG","Afghanistan",100,100,220549.081330459,197754.197339691,216961.497175598,113095.396110991,2169.61497175598,1130.95396110991
"66","trm","Tregami","AF","AFG","Afghanistan",3500,3500,7719217.84656607,6921396.9068892,0,0,0,0
"67","tuk","Turkmen","AF","AFG","Afghanistan",1700000,1700000,3749334382.61781,3361821354.77476,5317182518.53755,4386915377.15985,3127.75442266914,2580.53845715285
"68","tur","Turkish","AF","AFG","Afghanistan",9500,9500,20952162.7263936,18786648.7472707,20611342.2316818,10744062.6305442,2169.61497175598,1130.95396110991
"69","uig","Uyghur","AF","AFG","Afghanistan",3000,3000,6616472.43991378,5932625.92019074,6508844.91526794,3392861.88332974,2169.61497175598,1130.95396110991
"70","urd","Urdu","AF","AFG","Afghanistan",5700,5700,12571297.6358362,11271989.2483624,12366805.3390091,6446437.57832651,2169.61497175598,1130.95396110991
"71","uzs","Uzbek, Southern","AF","AFG","Afghanistan",5120000,3120000,6881131337.51033,10125014903.7922,6038283227.95218,6614475182.40943,1935.34718844621,2120.0240969261
"72","wbk","Waigali","AF","AFG","Afghanistan",28000,28000,61753742.7725286,55371175.2551136,82847757.8326398,59359720.4519668,2958.84849402285,2119.99001614167
"73","wbl","Wakhi","AF","AFG","Afghanistan",17000,17000,37493343.8261781,33618213.5477475,2365800608286.01,36039830.2744084,139164741.663883,2119.99001614167
"74","wrd","Warduji","AF","AFG","Afghanistan",0,0,0,0,0,0,NA,NA
"75","wsv","Degano","AF","AFG","Afghanistan",0,0,0,0,0,0,NA,NA
"76","xvi","Kamviri","AF","AFG","Afghanistan",18000,18000,39698834.6394827,35595755.5211445,0,0,0,0
"77","aig",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78","eng",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79","aln","Albanian, Gheg","AL","ALB","Albania",1200000,1200000,14384616423.6566,14080762207.8283,17444196866.5557,16418091054.6391,14536.8307221298,13681.7425455326
"80","als","Albanian, Tosk","AL","ALB","Albania",1570000,1570000,18819873154.284,18422330555.242,15147876218.14,15762115205.7065,9648.32880136304,10039.5638252908
"81","ell","Greek","AL","ALB","Albania",15200,15200,182205141.366317,178356321.299158,155038631.133323,155620766.793563,10199.9099429818,10238.2083416818
"82","fra","French","AL","ALB","Albania",61600,0,0,722812460.001852,0,0,NA,NA
"83","ita","Italian","AL","ALB","Albania",7870,7870,94339109.378481,92346332.1463405,99533728.8265783,90946501.0630974,12647.233650137,11556.0992456286
"84","mkd","Macedonian","AL","ALB","Albania",4440,4440,53223080.7675293,52098820.1689647,41556673.3598469,40555968.2063853,9359.61111708263,9134.2270735102
"85","rmy","Romani, Vlax","AL","ALB","Albania",4000,4000,47948721.4121886,46935874.0260943,50588934.6005481,46224396.9825145,12647.233650137,11556.0992456286
"86","rup","Aromanian","AL","ALB","Albania",50000,50000,599359017.652357,586698425.326179,483639597.041136,505883004.048126,9672.79194082272,10117.6600809625
